Year,Month,location,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,stringency_index,gdp_per_capita,extreme_poverty,Cluster,Cluster2,Date,HICP,continent
2022,8,Jamaica,147908.0,0.0,3221.0,0.0,52312.705,11.11,8193.571,1.3,0.0,2.0,2022-08-01 00:00:00,,
2022,8,Mexico,7015109.0,0.0,329698.0,0.0,55018.685,33.33,17336.469,2.5,0.0,0.0,2022-08-01 00:00:00,,
2022,8,Nicaragua,14872.0,0.0,244.0,0.0,2140.35,13.89,5321.444,3.2,0.0,0.0,2022-08-01 00:00:00,,
2022,8,Panama,966779.0,0.0,8444.0,0.0,219294.776,17.59,22267.037,2.2,0.0,0.0,2022-08-01 00:00:00,,
2022,8,Paraguay,712907.0,0.0,19357.0,0.0,105136.972,13.89,8827.01,1.7,0.0,0.0,2022-08-01 00:00:00,,
2022,8,Peru,4013831.0,0.0,214890.0,0.0,117881.926,28.48,12236.706,3.5,0.0,0.0,2022-08-01 00:00:00,,
2022,8,United States,91722552.0,0.0,1028296.0,0.0,271135.981,30.73,54225.446,1.2,1.0,1.0,2022-08-01 00:00:00,,
2022,8,Uruguay,975264.0,0.0,7429.0,0.0,284931.968,13.89,20551.409,0.1,0.0,0.0,2022-08-01 00:00:00,,
2022,9,Argentina,9703938.0,0.0,129855.0,0.0,213224.982,14.4,18933.907,0.6,0.0,0.0,2022-09-01 00:00:00,,
2022,9,Bolivia,1107049.0,0.0,22227.0,0.0,90562.719,24.07,6885.829,7.1,0.0,0.0,2022-09-01 00:00:00,,
2022,9,Brazil,34579085.0,0.0,685300.0,0.0,160598.775,22.22,14103.452,3.4,0.0,0.0,2022-09-01 00:00:00,,
2022,9,Canada,4222728.0,0.0,44109.0,0.0,109811.515,19.49,44017.591,0.5,0.0,0.0,2022-09-01 00:00:00,,
2022,9,Chile,4583654.0,0.0,60923.0,0.0,233815.33,26.85,22767.037,1.3,0.0,0.0,2022-09-01 00:00:00,,
2022,9,Colombia,6305562.0,0.0,141746.0,0.0,121555.28,19.44,13254.949,4.5,0.0,0.0,2022-09-01 00:00:00,,
2022,9,Costa Rica,1111969.0,0.0,8933.0,0.0,214631.191,11.11,15524.995,1.3,0.0,0.0,2022-09-01 00:00:00,,
2022,9,Dominican Republic,644016.0,0.0,4384.0,0.0,57353.84,5.56,14600.861,1.6,0.0,0.0,2022-09-01 00:00:00,,
2022,9,Ecuador,1001198.0,0.0,35885.0,0.0,55619.015,14.49,10581.936,3.6,0.0,2.0,2022-09-01 00:00:00,,
2022,9,Guatemala,1114803.0,0.0,19702.0,0.0,62475.251,36.57,7423.808,8.7,2.0,2.0,2022-09-01 00:00:00,,
2022,9,Honduras,455836.0,0.0,10992.0,0.0,43692.342,26.58,4541.795,16.0,2.0,2.0,2022-09-01 00:00:00,,
2022,9,Jamaica,151221.0,0.0,3290.0,0.0,53484.46,11.11,8193.571,1.3,0.0,2.0,2022-09-01 00:00:00,,
2022,9,Mexico,7107466.0,0.0,330583.0,0.0,55743.03,13.89,17336.469,2.5,0.0,0.0,2022-09-01 00:00:00,,
2022,9,Nicaragua,14990.0,0.0,244.0,0.0,2157.333,13.89,5321.444,3.2,0.0,0.0,2022-09-01 00:00:00,,
2022,9,Panama,985814.0,0.0,8490.0,0.0,223612.49,14.81,22267.037,2.2,0.0,0.0,2022-09-01 00:00:00,,
2022,9,Paraguay,716009.0,0.0,19564.0,0.0,105594.444,13.89,8827.01,1.7,0.0,0.0,2022-09-01 00:00:00,,
2022,9,Peru,4131137.0,0.0,216264.0,0.0,121327.077,28.44,12236.706,3.5,0.0,0.0,2022-09-01 00:00:00,,
2022,9,United States,94414579.0,0.0,1043362.0,0.0,279093.734,24.18,54225.446,1.2,1.0,1.0,2022-09-01 00:00:00,,
2022,9,Uruguay,984152.0,0.0,7473.0,0.0,287528.675,13.89,20551.409,0.1,0.0,0.0,2022-09-01 00:00:00,,
2022,10,Argentina,9715464.0,0.0,129970.0,0.0,213478.243,14.39,18933.907,0.6,0.0,0.0,2022-10-01 00:00:00,,
2022,10,Bolivia,1108948.0,0.0,22237.0,0.0,90718.068,24.07,6885.829,7.1,0.0,0.0,2022-10-01 00:00:00,,
2022,10,Brazil,34746462.0,0.0,687144.0,0.0,161376.139,22.22,14103.452,3.4,0.0,0.0,2022-10-01 00:00:00,,
2022,10,Canada,4298975.0,0.0,45061.0,0.0,111794.308,5.56,44017.591,0.5,0.0,0.0,2022-10-01 00:00:00,,
2022,10,Chile,4674373.0,0.0,61412.0,0.0,238442.968,14.3,22767.037,1.3,0.0,0.0,2022-10-01 00:00:00,,
2022,10,Colombia,6308558.0,0.0,141820.0,0.0,121613.035,19.44,13254.949,4.5,0.0,0.0,2022-10-01 00:00:00,,
2022,10,Costa Rica,1130568.0,0.0,8982.0,0.0,218221.152,11.11,15524.995,1.3,0.0,0.0,2022-10-01 00:00:00,,
2022,10,Dominican Republic,647205.0,0.0,4384.0,0.0,57637.841,5.56,14600.861,1.6,0.0,0.0,2022-10-01 00:00:00,,
2022,10,Ecuador,1006922.0,0.0,35894.0,0.0,55936.997,14.49,10581.936,3.6,0.0,2.0,2022-10-01 00:00:00,,
2022,10,Guatemala,1132692.0,0.0,19848.0,0.0,63477.777,36.57,7423.808,8.7,2.0,2.0,2022-10-01 00:00:00,,
2022,10,Honduras,456886.0,0.0,11007.0,0.0,43792.986,23.15,4541.795,16.0,2.0,2.0,2022-10-01 00:00:00,,
2022,10,Jamaica,152236.0,0.0,3349.0,0.0,53843.45,11.11,8193.571,1.3,0.0,2.0,2022-10-01 00:00:00,,
2022,10,Mexico,7127083.0,0.0,330768.0,0.0,55896.884,13.89,17336.469,2.5,0.0,0.0,2022-10-01 00:00:00,,
2022,10,Nicaragua,15120.0,0.0,245.0,0.0,2176.042,13.89,5321.444,3.2,0.0,0.0,2022-10-01 00:00:00,,
2022,10,Panama,989005.0,0.0,8506.0,0.0,224336.306,9.26,22267.037,2.2,0.0,0.0,2022-10-01 00:00:00,,
2022,10,Paraguay,717260.0,0.0,19596.0,0.0,105778.937,13.89,8827.01,1.7,0.0,0.0,2022-10-01 00:00:00,,
2022,10,Peru,4150121.0,0.0,216855.0,0.0,121884.617,23.15,12236.706,3.5,0.0,0.0,2022-10-01 00:00:00,,
2022,10,United States,95636402.0,0.0,1053883.0,0.0,282705.497,24.12,54225.446,1.2,1.0,1.0,2022-10-01 00:00:00,,
2022,10,Uruguay,988527.0,0.0,7510.0,0.0,288806.87,13.89,20551.409,0.1,0.0,0.0,2022-10-01 00:00:00,,
2022,11,Argentina,9721718.0,0.0,130011.0,0.0,213615.662,14.39,18933.907,0.6,0.0,0.0,2022-11-01 00:00:00,,
2022,11,Bolivia,1109763.0,0.0,22243.0,0.0,90784.739,24.07,6885.829,7.1,0.0,0.0,2022-11-01 00:00:00,,
2022,11,Brazil,34908198.0,0.0,688656.0,0.0,162127.304,22.22,14103.452,3.4,0.0,0.0,2022-11-01 00:00:00,,
2022,11,Canada,4381148.0,0.0,46540.0,0.0,113931.207,5.56,44017.591,0.5,0.0,0.0,2022-11-01 00:00:00,,
2022,11,Chile,4832838.0,0.0,61983.0,0.0,246526.376,13.89,22767.037,1.3,0.0,0.0,2022-11-01 00:00:00,,
2022,11,Colombia,6311359.0,0.0,141862.0,0.0,121667.032,19.44,13254.949,4.5,0.0,0.0,2022-11-01 00:00:00,,
2022,11,Costa Rica,1140864.0,0.0,9019.0,0.0,220208.476,11.11,15524.995,1.3,0.0,0.0,2022-11-01 00:00:00,,
2022,11,Dominican Republic,647916.0,0.0,4384.0,0.0,57701.16,5.56,14600.861,1.6,0.0,0.0,2022-11-01 00:00:00,,
2022,11,Ecuador,1009705.0,0.0,35901.0,0.0,56091.6,11.11,10581.936,3.6,0.0,2.0,2022-11-01 00:00:00,,
2022,11,Guatemala,1144771.0,0.0,19916.0,0.0,64154.703,36.57,7423.808,8.7,2.0,2.0,2022-11-01 00:00:00,,
2022,11,Honduras,457406.0,0.0,11041.0,0.0,43842.828,23.15,4541.795,16.0,2.0,2.0,2022-11-01 00:00:00,,
2022,11,Jamaica,152517.0,0.0,3399.0,0.0,53942.835,11.11,8193.571,1.3,0.0,2.0,2022-11-01 00:00:00,,
2022,11,Mexico,7139879.0,0.0,330861.0,0.0,55997.242,13.89,17336.469,2.5,0.0,0.0,2022-11-01 00:00:00,,
2022,11,Nicaragua,15203.0,0.0,245.0,0.0,2187.987,13.89,5321.444,3.2,0.0,0.0,2022-11-01 00:00:00,,
2022,11,Panama,992623.0,0.0,8515.0,0.0,225156.978,14.81,22267.037,2.2,0.0,0.0,2022-11-01 00:00:00,,
2022,11,Paraguay,718049.0,0.0,19608.0,0.0,105895.296,11.11,8827.01,1.7,0.0,0.0,2022-11-01 00:00:00,,
2022,11,Peru,4169751.0,0.0,217172.0,0.0,122461.129,11.11,12236.706,3.5,0.0,0.0,2022-11-01 00:00:00,,
2022,11,United States,96725493.0,0.0,1064672.0,0.0,285924.899,28.75,54225.446,1.2,1.0,1.0,2022-11-01 00:00:00,,
2022,11,Uruguay,992035.0,0.0,7529.0,0.0,289831.763,13.89,20551.409,0.1,0.0,0.0,2022-11-01 00:00:00,,
2022,12,Argentina,9727247.0,0.0,130025.0,0.0,213737.151,14.38,18933.907,0.6,0.0,0.0,2022-12-01 00:00:00,,
2022,12,Bolivia,1110608.0,0.0,22245.0,0.0,90853.865,24.07,6885.829,7.1,0.0,0.0,2022-12-01 00:00:00,,
2022,12,Brazil,35149503.0,0.0,689442.0,0.0,163248.019,22.22,14103.452,3.4,0.0,0.0,2022-12-01 00:00:00,,
2022,12,Canada,4411019.0,0.0,47166.0,0.0,114707.999,5.56,44017.591,0.5,0.0,0.0,2022-12-01 00:00:00,,
2022,12,Chile,4905535.0,0.0,62357.0,0.0,250234.7,13.89,22767.037,1.3,0.0,0.0,2022-12-01 00:00:00,,
2022,12,Colombia,6314769.0,0.0,141895.0,0.0,121732.768,19.44,13254.949,4.5,0.0,0.0,2022-12-01 00:00:00,,
2022,12,Costa Rica,1146135.0,0.0,9038.0,0.0,221225.879,11.11,15524.995,1.3,0.0,0.0,2022-12-01 00:00:00,,
2022,12,Dominican Republic,649684.0,0.0,4384.0,0.0,57858.612,5.56,14600.861,1.6,0.0,0.0,2022-12-01 00:00:00,,
2022,12,Ecuador,1014491.0,0.0,35905.0,0.0,56357.474,11.11,10581.936,3.6,0.0,2.0,2022-12-01 00:00:00,,
2022,12,Guatemala,1152798.0,0.0,19944.0,0.0,64604.548,36.57,7423.808,8.7,2.0,2.0,2022-12-01 00:00:00,,
2022,12,Honduras,458023.0,0.0,11043.0,0.0,43901.968,23.15,4541.795,16.0,2.0,2.0,2022-12-01 00:00:00,,
2022,12,Jamaica,152624.0,0.0,3433.0,0.0,53980.679,11.11,8193.571,1.3,0.0,2.0,2022-12-01 00:00:00,,
2022,12,Mexico,7152968.0,0.0,330916.0,0.0,56099.897,13.89,17336.469,2.5,0.0,0.0,2022-12-01 00:00:00,,
2022,12,Nicaragua,15232.0,0.0,245.0,0.0,2192.161,13.89,5321.444,3.2,0.0,0.0,2022-12-01 00:00:00,,
2022,12,Panama,1002161.0,0.0,8526.0,0.0,227320.485,20.37,22267.037,2.2,0.0,0.0,2022-12-01 00:00:00,,
2022,12,Paraguay,718164.0,0.0,19621.0,0.0,105912.256,11.11,8827.01,1.7,0.0,0.0,2022-12-01 00:00:00,,
2022,12,Peru,4217068.0,0.0,217339.0,0.0,123850.779,11.11,12236.706,3.5,0.0,0.0,2022-12-01 00:00:00,,
2022,12,United States,97300648.0,0.0,1069493.0,0.0,287625.083,28.72,54225.446,1.2,1.0,1.0,2022-12-01 00:00:00,,
2022,12,Uruguay,993875.0,0.0,7537.0,0.0,290369.335,13.89,20551.409,0.1,0.0,0.0,2022-12-01 00:00:00,,
2023,1,Argentina,10024095.0,0.0,130338.0,0.0,220259.803,37.164,18933.907,0.6,0.0,0.0,2023-01-01 00:00:00,,
2023,1,Bolivia,1178500.0,0.0,22329.0,0.0,96407.805,89.81,6885.829,7.1,0.0,0.0,2023-01-01 00:00:00,,
2023,1,Brazil,36597935.0,0.0,695236.0,0.0,169975.103,56.29599999999999,14103.452,3.4,0.0,0.0,2023-01-01 00:00:00,,
2023,1,Canada,4526267.0,0.0,49361.0,0.0,117705.008,68.896,44017.591,0.5,0.0,0.0,2023-01-01 00:00:00,,
2023,1,Chile,5084978.0,0.0,63496.0,0.0,259388.21,64.44800000000001,22767.037,1.3,0.0,0.0,2023-01-01 00:00:00,,
2023,1,Colombia,6349971.0,0.0,142259.0,0.0,122411.373,46.3,13254.949,4.5,0.0,0.0,2023-01-01 00:00:00,,
2023,1,Costa Rica,1177514.0,0.0,9123.0,0.0,227282.624,64.44800000000001,15524.995,1.3,0.0,0.0,2023-01-01 00:00:00,,
2023,1,Dominican Republic,659733.0,0.0,4384.0,0.0,58753.541,47.06999999999999,14600.861,1.6,0.0,0.0,2023-01-01 00:00:00,,
2023,1,Ecuador,1050882.0,0.0,35991.0,0.0,58379.084,53.294000000000004,10581.936,3.6,0.0,2.0,2023-01-01 00:00:00,,
2023,1,Guatemala,1217439.0,0.0,20045.0,0.0,68227.128,59.720000000000006,7423.808,8.7,0.0,2.0,2023-01-01 00:00:00,,
2023,1,Honduras,469230.0,0.0,11095.0,0.0,44976.17,96.3,4541.795,16.0,2.0,2.0,2023-01-01 00:00:00,,
2023,1,Jamaica,152968.0,0.0,3465.0,0.0,54102.346,46.94305435305434,8193.571,3.4997157019973755,0.0,2.0,2023-01-01 00:00:00,,
2023,1,Mexico,7337975.0,0.0,332109.0,0.0,57550.885,48.504000000000005,17336.469,2.5,0.0,0.0,2023-01-01 00:00:00,,
2023,1,Nicaragua,15507.0,0.0,245.0,0.0,2231.738,8.33,5321.444,3.2,0.0,0.0,2023-01-01 00:00:00,,
2023,1,Panama,1028272.0,0.0,8589.0,0.0,233243.251,64.07199999999999,22267.037,2.2,0.0,0.0,2023-01-01 00:00:00,,
2023,1,Paraguay,729384.0,0.0,19746.0,0.0,107566.941,50.0,8827.01,1.7,0.0,0.0,2023-01-01 00:00:00,,
2023,1,Peru,4473821.0,0.0,218490.0,0.0,131391.34,63.89,12236.706,3.5,0.0,0.0,2023-01-01 00:00:00,,
2023,1,United States,100331502.0,0.0,1089627.0,0.0,296584.424,36.826,54225.446,1.2,1.0,1.0,2023-01-01 00:00:00,,
2023,1,Uruguay,1029564.0,0.0,7597.0,0.0,300796.191,67.77799999999999,20551.409,0.1,0.0,0.0,2023-01-01 00:00:00,,
2023,2,Argentina,10044957.0,0.0,130472.0,0.0,220718.205,37.164,18933.907,0.6,0.0,0.0,2023-02-01 00:00:00,,
2023,2,Bolivia,1195880.0,0.0,22374.0,0.0,97829.585,89.81,6885.829,7.1,0.0,0.0,2023-02-01 00:00:00,,
2023,2,Brazil,37258663.0,0.0,700239.0,0.0,173043.782,56.29599999999999,14103.452,3.4,0.0,0.0,2023-02-01 00:00:00,,
2023,2,Canada,4634947.0,0.0,51588.0,0.0,120531.218,68.896,44017.591,0.5,0.0,0.0,2023-02-01 00:00:00,,
2023,2,Chile,5264330.0,0.0,61458.0,0.0,268537.079,64.44800000000001,22767.037,1.3,0.0,0.0,2023-02-01 00:00:00,,
2023,2,Colombia,6362312.0,0.0,142678.0,0.0,122649.276,46.3,13254.949,4.5,0.0,0.0,2023-02-01 00:00:00,,
2023,2,Costa Rica,1226315.0,0.0,9326.0,0.0,236702.146,64.44800000000001,15524.995,1.3,0.0,0.0,2023-02-01 00:00:00,,
2023,2,Dominican Republic,660937.0,0.0,4384.0,0.0,58860.766,47.06999999999999,14600.861,1.6,0.0,0.0,2023-02-01 00:00:00,,
2023,2,Ecuador,1059529.0,0.0,36017.0,0.0,58859.446,53.294000000000004,10581.936,3.6,0.0,2.0,2023-02-01 00:00:00,,
2023,2,Guatemala,1244812.0,0.0,20187.0,0.0,69761.152,59.720000000000006,7423.808,8.7,0.0,2.0,2023-02-01 00:00:00,,
2023,2,Honduras,472467.0,0.0,11111.0,0.0,45286.44,96.3,4541.795,16.0,2.0,2.0,2023-02-01 00:00:00,,
2023,2,Jamaica,154602.0,0.0,3529.0,0.0,54680.266,46.94305435305434,8193.571,3.4997157019973755,0.0,2.0,2023-02-01 00:00:00,,
2023,2,Mexico,7555581.0,0.0,333736.0,0.0,59257.544,48.504000000000005,17336.469,2.5,0.0,0.0,2023-02-01 00:00:00,,
2023,2,Nicaragua,15682.0,0.0,245.0,0.0,2256.924,8.33,5321.444,3.2,0.0,0.0,2023-02-01 00:00:00,,
2023,2,Panama,1033781.0,0.0,8612.0,0.0,234492.86,64.07199999999999,22267.037,2.2,0.0,0.0,2023-02-01 00:00:00,,
2023,2,Paraguay,735759.0,0.0,19880.0,0.0,108507.104,50.0,8827.01,1.7,0.0,0.0,2023-02-01 00:00:00,,
2023,2,Peru,4492891.0,0.0,219784.0,0.0,131951.406,63.89,12236.706,3.5,0.0,0.0,2023-02-01 00:00:00,,
2023,2,United States,102873924.0,0.0,1118800.0,0.0,304099.937,36.826,54225.446,1.2,1.0,1.0,2023-02-01 00:00:00,,
2023,2,Uruguay,1036159.0,0.0,7621.0,0.0,302722.979,67.77799999999999,20551.409,0.1,0.0,0.0,2023-02-01 00:00:00,,
2023,3,Argentina,10044957.0,0.0,130472.0,0.0,220718.205,37.164,18933.907,0.6,0.0,0.0,2023-03-01 00:00:00,,
2023,3,Bolivia,1195521.0,0.0,22372.0,0.0,97800.217,89.81,6885.829,7.1,0.0,0.0,2023-03-01 00:00:00,,
2023,3,Brazil,37204677.0,0.0,699917.0,0.0,172793.05,56.29599999999999,14103.452,3.4,0.0,0.0,2023-03-01 00:00:00,,
2023,3,Canada,4627097.0,0.0,51457.0,0.0,120327.08,68.896,44017.591,0.5,0.0,0.0,2023-03-01 00:00:00,,
2023,3,Chile,5250077.0,0.0,64158.0,0.0,267810.024,64.44800000000001,22767.037,1.3,0.0,0.0,2023-03-01 00:00:00,,
2023,3,Colombia,6361810.0,0.0,142665.0,0.0,122639.599,46.3,13254.949,4.5,0.0,0.0,2023-03-01 00:00:00,,
2023,3,Costa Rica,1222661.0,0.0,9309.0,0.0,235996.855,64.44800000000001,15524.995,1.3,0.0,0.0,2023-03-01 00:00:00,,
2023,3,Dominican Republic,660937.0,0.0,4384.0,0.0,58860.766,47.06999999999999,14600.861,1.6,0.0,0.0,2023-03-01 00:00:00,,
2023,3,Ecuador,1059009.0,0.0,36017.0,0.0,58830.558,53.294000000000004,10581.936,3.6,0.0,2.0,2023-03-01 00:00:00,,
2023,3,Guatemala,1242262.0,0.0,20184.0,0.0,69618.246,59.720000000000006,7423.808,8.7,0.0,2.0,2023-03-01 00:00:00,,
2023,3,Honduras,472443.0,0.0,11111.0,0.0,45284.14,96.3,4541.795,16.0,2.0,2.0,2023-03-01 00:00:00,,
2023,3,Jamaica,154538.0,0.0,3528.0,0.0,54657.63,46.94305435305434,8193.571,3.4997157019973755,0.0,2.0,2023-03-01 00:00:00,,
2023,3,Mexico,7540468.0,0.0,333640.0,0.0,59139.014,48.504000000000005,17336.469,2.5,0.0,0.0,2023-03-01 00:00:00,,
2023,3,Nicaragua,15675.0,0.0,245.0,0.0,2255.917,8.33,5321.444,3.2,0.0,0.0,2023-03-01 00:00:00,,
2023,3,Panama,1033781.0,0.0,8612.0,0.0,234492.86,64.07199999999999,22267.037,2.2,0.0,0.0,2023-03-01 00:00:00,,
2023,3,Paraguay,735759.0,0.0,19880.0,0.0,108507.104,50.0,8827.01,1.7,0.0,0.0,2023-03-01 00:00:00,,
2023,3,Peru,4490796.0,0.0,219709.0,0.0,131889.878,63.89,12236.706,3.5,0.0,0.0,2023-03-01 00:00:00,,
2023,3,United States,102697566.0,0.0,1117054.0,0.0,303578.615,36.826,54225.446,1.2,1.0,1.0,2023-03-01 00:00:00,,
2023,3,Uruguay,1036159.0,0.0,7621.0,0.0,302722.979,67.77799999999999,20551.409,0.1,0.0,0.0,2023-03-01 00:00:00,,
2023,4,Argentina,10044957.0,0.0,130472.0,0.0,220718.205,37.164,18933.907,0.6,0.0,0.0,2023-04-01 00:00:00,,
2023,4,Bolivia,1196819.0,0.0,22376.0,0.0,97906.4,89.81,6885.829,7.1,0.0,0.0,2023-04-01 00:00:00,,
2023,4,Brazil,37407232.0,0.0,701215.0,0.0,173733.794,56.29599999999999,14103.452,3.4,0.0,0.0,2023-04-01 00:00:00,,
2023,4,Canada,4654930.0,0.0,52000.0,0.0,121050.874,68.896,44017.591,0.5,0.0,0.0,2023-04-01 00:00:00,,
2023,4,Chile,5281681.0,0.0,61421.0,0.0,269422.165,64.44800000000001,22767.037,1.3,0.0,0.0,2023-04-01 00:00:00,,
2023,4,Colombia,6364014.0,0.0,142706.0,0.0,122682.087,46.3,13254.949,4.5,0.0,0.0,2023-04-01 00:00:00,,
2023,4,Costa Rica,1227546.0,0.0,9339.0,0.0,236939.753,64.44800000000001,15524.995,1.3,0.0,0.0,2023-04-01 00:00:00,,
2023,4,Dominican Republic,661008.0,0.0,4384.0,0.0,58867.089,47.06999999999999,14600.861,1.6,0.0,0.0,2023-04-01 00:00:00,,
2023,4,Ecuador,1061100.0,0.0,36019.0,0.0,58946.719,53.294000000000004,10581.936,3.6,0.0,2.0,2023-04-01 00:00:00,,
2023,4,Guatemala,1247421.0,0.0,20189.0,0.0,69907.364,59.720000000000006,7423.808,8.7,0.0,2.0,2023-04-01 00:00:00,,
2023,4,Honduras,472533.0,0.0,11112.0,0.0,45292.766,96.3,4541.795,16.0,2.0,2.0,2023-04-01 00:00:00,,
2023,4,Jamaica,154740.0,0.0,3536.0,0.0,54729.074,46.94305435305434,8193.571,3.4997157019973755,0.0,2.0,2023-04-01 00:00:00,,
2023,4,Mexico,7583459.0,0.0,333962.0,0.0,59476.188,48.504000000000005,17336.469,2.5,0.0,0.0,2023-04-01 00:00:00,,
2023,4,Nicaragua,15691.0,0.0,245.0,0.0,2258.219,8.33,5321.444,3.2,0.0,0.0,2023-04-01 00:00:00,,
2023,4,Panama,1036100.0,0.0,8618.0,0.0,235018.879,64.07199999999999,22267.037,2.2,0.0,0.0,2023-04-01 00:00:00,,
2023,4,Paraguay,735759.0,0.0,19880.0,0.0,108507.104,50.0,8827.01,1.7,0.0,0.0,2023-04-01 00:00:00,,
2023,4,Peru,4499355.0,0.0,220073.0,0.0,132141.246,63.89,12236.706,3.5,0.0,0.0,2023-04-01 00:00:00,,
2023,4,United States,103179920.0,0.0,1123017.0,0.0,305004.475,36.826,54225.446,1.2,1.0,1.0,2023-04-01 00:00:00,,
2023,4,Uruguay,1037893.0,0.0,7625.0,0.0,303229.582,67.77799999999999,20551.409,0.1,0.0,0.0,2023-04-01 00:00:00,,
2023,5,Argentina,10044957.0,0.0,130472.0,0.0,220718.205,37.164,18933.907,0.6,0.0,0.0,2023-05-01 00:00:00,,
2023,5,Bolivia,1197983.0,0.0,22382.0,0.0,98001.622,89.81,6885.829,7.1,0.0,0.0,2023-05-01 00:00:00,,
2023,5,Brazil,37511921.0,0.0,702116.0,0.0,174220.011,56.29599999999999,14103.452,3.4,0.0,0.0,2023-05-01 00:00:00,,
2023,5,Canada,4670563.0,0.0,52411.0,0.0,121457.408,68.896,44017.591,0.5,0.0,0.0,2023-05-01 00:00:00,,
2023,5,Chile,5286098.0,0.0,61458.0,0.0,269647.479,64.44800000000001,22767.037,1.3,0.0,0.0,2023-05-01 00:00:00,,
2023,5,Colombia,6365994.0,0.0,142727.0,0.0,122720.256,46.3,13254.949,4.5,0.0,0.0,2023-05-01 00:00:00,,
2023,5,Costa Rica,1230552.0,0.0,9366.0,0.0,237519.968,64.44800000000001,15524.995,1.3,0.0,0.0,2023-05-01 00:00:00,,
2023,5,Dominican Republic,661103.0,0.0,4384.0,0.0,58875.549,47.06999999999999,14600.861,1.6,0.0,0.0,2023-05-01 00:00:00,,
2023,5,Ecuador,1062275.0,0.0,36019.0,0.0,59011.993,53.294000000000004,10581.936,3.6,0.0,2.0,2023-05-01 00:00:00,,
2023,5,Guatemala,1250268.0,0.0,20199.0,0.0,70066.915,59.720000000000006,7423.808,8.7,0.0,2.0,2023-05-01 00:00:00,,
2023,5,Honduras,472594.0,0.0,11114.0,0.0,45298.613,96.3,4541.795,16.0,2.0,2.0,2023-05-01 00:00:00,,
2023,5,Jamaica,154874.0,0.0,3536.0,0.0,54776.468,46.94305435305434,8193.571,3.4997157019973755,0.0,2.0,2023-05-01 00:00:00,,
2023,5,Mexico,7608416.0,0.0,334126.0,0.0,59671.923,48.504000000000005,17336.469,2.5,0.0,0.0,2023-05-01 00:00:00,,
2023,5,Nicaragua,15713.0,0.0,245.0,0.0,2261.386,8.33,5321.444,3.2,0.0,0.0,2023-05-01 00:00:00,,
2023,5,Panama,1037978.0,0.0,8622.0,0.0,235444.866,64.07199999999999,22267.037,2.2,0.0,0.0,2023-05-01 00:00:00,,
2023,5,Paraguay,735759.0,0.0,19880.0,0.0,108507.104,50.0,8827.01,1.7,0.0,0.0,2023-05-01 00:00:00,,
2023,5,Peru,4505220.0,0.0,220516.0,0.0,132313.495,63.89,12236.706,3.5,0.0,0.0,2023-05-01 00:00:00,,
2023,5,United States,103436829.0,0.0,1127152.0,0.0,305763.91,36.826,54225.446,1.2,1.0,1.0,2023-05-01 00:00:00,,
2023,5,Uruguay,1037893.0,0.0,7625.0,0.0,303229.582,67.77799999999999,20551.409,0.1,0.0,0.0,2023-05-01 00:00:00,,
2023,6,Argentina,10044957.0,0.0,130472.0,0.0,220718.205,37.164,18933.907,0.6,0.0,0.0,2023-06-01 00:00:00,,
2023,6,Bolivia,1197983.0,0.0,22382.0,0.0,98001.622,89.81,6885.829,7.1,0.0,0.0,2023-06-01 00:00:00,,
2023,6,Brazil,37513995.0,0.0,702116.0,0.0,174229.643,56.29599999999999,14103.452,3.4,0.0,0.0,2023-06-01 00:00:00,,
2023,6,Canada,4670563.0,0.0,52411.0,0.0,121457.408,68.896,44017.591,0.5,0.0,0.0,2023-06-01 00:00:00,,
2023,6,Chile,5286098.0,0.0,61458.0,0.0,269647.479,64.44800000000001,22767.037,1.3,0.0,0.0,2023-06-01 00:00:00,,
2023,6,Colombia,6365994.0,0.0,142727.0,0.0,122720.256,46.3,13254.949,4.5,0.0,0.0,2023-06-01 00:00:00,,
2023,6,Costa Rica,1230617.0,0.0,9367.0,0.0,237532.514,64.44800000000001,15524.995,1.3,0.0,0.0,2023-06-01 00:00:00,,
2023,6,Dominican Republic,661122.0,0.0,4384.0,0.0,58877.241,47.06999999999999,14600.861,1.6,0.0,0.0,2023-06-01 00:00:00,,
2023,6,Ecuador,1062275.0,0.0,36019.0,0.0,59011.993,53.294000000000004,10581.936,3.6,0.0,2.0,2023-06-01 00:00:00,,
2023,6,Guatemala,1250268.0,0.0,20199.0,0.0,70066.915,59.720000000000006,7423.808,8.7,0.0,2.0,2023-06-01 00:00:00,,
2023,6,Honduras,472605.0,0.0,11114.0,0.0,45299.668,96.3,4541.795,16.0,2.0,2.0,2023-06-01 00:00:00,,
2023,6,Jamaica,155264.0,0.0,3552.0,0.0,54914.405,46.94305435305434,8193.571,3.4997157019973755,0.0,2.0,2023-06-01 00:00:00,,
2023,6,Mexico,7626364.0,0.0,334320.0,0.0,59812.687,48.504000000000005,17336.469,2.5,0.0,0.0,2023-06-01 00:00:00,,
2023,6,Nicaragua,15713.0,0.0,245.0,0.0,2261.386,8.33,5321.444,3.2,0.0,0.0,2023-06-01 00:00:00,,
2023,6,Panama,1037978.0,0.0,8622.0,0.0,235444.866,64.07199999999999,22267.037,2.2,0.0,0.0,2023-06-01 00:00:00,,
